pelicula,accion,comedia,romance,horror,ficcion,drama,historica,documental,arte,animada,clasificacion
Anaconda,60,15,10,70,45,50,0,0,0,0,C
Flash Gordon,75,100,40,5,85,45,0,0,0,0,C
Airplane!,30,100,50,5,35,45,0,0,0,0,B15
Mandy,85,5,30,50,25,40,0,0,1,0,C
Forrest Gump,65,85,60,5,15,70,1,0,0,0,A
John Wick 2,100,10,5,0,40,50,0,0,0,0,C
Rocky 4,80,15,10,5,20,70,0,0,0,0,B
Shrek,60,100,50,0,40,10,0,0,0,1,A
Interestelar,60,5,5,0,100,70,0,0,0,0,B15
El extraño mundo de Jack,40,50,30,50,100,30,0,0,0,1,A
The last,70,30,70,0,80,40,0,0,0,1,A
